IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.168.141,4,4,0.00,186.46,3.91
155.248.181.189,4,4,0.00,187.24,3.21
47.74.157.194,4,4,0.00,68.88,3.20
152.67.203.34,4,4,0.00,186.20,3.17
47.57.233.126,4,4,0.00,22.60,0.25
47.57.245.232,4,4,0.00,26.50,0.05
155.248.171.251,4,4,0.00,175.37,0.00
47.74.155.26,4,4,0.00,63.90,0.00
8.217.168.149,4,4,0.00,36.31,0.00
47.242.218.87,4,4,0.00,34.24,0.00
155.248.166.113,4,4,0.00,185.99,0.00
8.212.14.90,4,4,0.00,31.41,0.00
8.212.65.162,4,4,0.00,31.08,0.00
8.212.41.98,4,4,0.00,29.07,0.00
192.9.236.144,4,4,0.00,190.39,0.00
132.226.14.102,4,4,0.00,190.55,0.00
141.147.160.166,4,4,0.00,192.07,0.00
132.226.7.217,4,4,0.00,195.80,0.00
150.230.195.39,4,4,0.00,198.87,0.00
