IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.165.174,4,4,0.00,130.08,0.63
52.221.186.169,4,4,0.00,89.23,0.31
18.181.254.118,4,4,0.00,103.45,0.09
47.129.6.167,4,4,0.00,84.18,0.05
52.74.101.26,4,4,0.00,86.56,0.04
13.250.31.132,4,4,0.00,92.51,0.03
13.250.56.241,4,4,0.00,78.84,0.00
18.138.34.221,4,4,0.00,85.98,0.00
3.0.93.127,4,4,0.00,85.52,0.00
13.212.118.214,4,4,0.00,86.69,0.00
18.141.203.172,4,4,0.00,89.08,0.00
18.143.76.130,4,4,0.00,89.23,0.00
52.220.241.119,4,4,0.00,82.64,0.00
47.129.35.169,4,4,0.00,89.37,0.00
13.212.45.253,4,4,0.00,91.72,0.00
3.36.90.55,4,4,0.00,91.92,0.00
13.229.127.37,4,4,0.00,92.31,0.00
13.214.34.94,4,4,0.00,82.51,0.00
18.142.184.229,4,4,0.00,93.23,0.00
13.215.99.251,4,4,0.00,93.52,0.00
13.215.189.201,4,4,0.00,93.82,0.00
13.213.15.158,4,4,0.00,96.94,0.00
13.213.248.243,4,4,0.00,97.99,0.00
13.228.128.90,4,4,0.00,100.23,0.00
35.77.197.80,4,4,0.00,101.80,0.00
52.221.179.204,4,4,0.00,82.43,0.00
146.56.157.255,4,4,0.00,103.45,0.00
3.112.89.102,4,4,0.00,103.61,0.00
18.176.247.73,4,4,0.00,105.21,0.00
3.112.201.122,4,4,0.00,106.91,0.00
52.68.168.167,4,4,0.00,107.39,0.00
13.114.63.189,4,4,0.00,112.09,0.00
146.56.170.255,4,4,0.00,113.65,0.00
146.56.135.238,4,4,0.00,116.13,0.00
3.113.17.17,4,4,0.00,116.63,0.00
146.56.146.138,4,4,0.00,120.60,0.00
13.114.185.200,4,4,0.00,121.53,0.00
13.250.101.77,4,4,0.00,81.59,0.00
146.56.110.47,4,4,0.00,141.22,0.00
168.138.51.16,4,4,0.00,143.32,0.00
146.56.183.102,4,4,0.00,145.14,0.00
146.56.134.155,4,4,0.00,156.95,0.00
168.138.210.181,4,4,0.00,158.68,0.00
52.64.121.146,4,4,0.00,188.19,0.00
