IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.153.203.62,4,4,0.00,185.90,3.73
132.226.7.217,4,4,0.00,193.28,3.44
155.248.181.189,4,4,0.00,181.05,1.99
152.67.203.34,4,4,0.00,193.80,1.15
141.147.168.141,4,4,0.00,182.37,1.12
152.67.251.232,4,4,0.00,185.55,0.72
132.145.116.185,4,4,0.00,186.16,0.48
141.147.185.63,4,4,0.00,185.62,0.48
47.57.233.126,4,4,0.00,27.00,0.38
158.101.80.84,4,4,0.00,181.15,0.36
131.186.33.175,4,4,0.00,180.92,0.19
168.138.46.67,4,4,0.00,188.86,0.10
47.57.245.232,4,4,0.00,29.64,0.02
132.145.94.80,4,4,0.00,199.71,0.02
47.254.86.133,4,4,0.00,180.43,0.00
47.254.22.131,4,4,0.00,180.30,0.00
138.2.20.151,4,4,0.00,179.96,0.00
155.248.160.5,4,4,0.00,179.43,0.00
150.230.200.85,4,4,0.00,183.45,0.00
155.248.166.113,4,4,0.00,183.87,0.00
141.147.160.166,4,4,0.00,185.24,0.00
150.230.207.104,4,4,0.00,185.46,0.00
192.9.236.144,4,4,0.00,178.53,0.00
150.230.195.39,4,4,0.00,177.01,0.00
140.238.58.181,4,4,0.00,185.67,0.00
47.74.157.194,4,4,0.00,100.95,0.00
47.74.155.26,4,4,0.00,61.50,0.00
155.248.178.60,4,4,0.00,187.55,0.00
155.248.171.251,4,4,0.00,188.57,0.00
47.242.218.87,4,4,0.00,28.13,0.00
8.212.41.98,4,4,0.00,25.89,0.00
8.212.65.162,4,4,0.00,25.43,0.00
146.56.96.206,4,4,0.00,194.55,0.00
8.212.14.90,4,4,0.00,25.24,0.00
