IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
152.70.155.147,4,4,0.00,192.46,17.17
138.2.107.107,4,4,0.00,177.01,16.70
152.70.155.147,4,4,0.00,195.64,15.89
152.70.155.147,4,4,0.00,193.47,15.39
8.220.134.136,4,4,0.00,74.83,14.86
152.67.251.232,4,4,0.00,165.59,13.30
132.145.94.80,4,4,0.00,182.06,13.18
129.153.203.62,4,4,0.00,190.85,12.48
152.70.155.147,4,4,0.00,191.84,11.47
192.9.250.241,4,4,0.00,168.51,9.66
158.101.80.84,4,4,0.00,178.11,7.64
141.147.188.120,4,4,0.00,177.22,6.68
130.162.130.105,4,4,0.00,182.85,6.65
150.230.63.93,4,4,0.00,175.78,6.25
141.147.185.15,4,4,0.00,173.80,6.12
144.24.73.232,4,4,0.00,188.44,5.81
141.147.185.63,4,4,0.00,183.39,5.27
155.248.181.189,4,4,0.00,179.51,5.09
132.145.116.185,4,4,0.00,177.82,4.75
141.147.147.180,4,4,0.00,183.02,4.42
